GOOGL,Alphabet Inc,20190205,Renault-Nissan alliance  Google to partner on self-driving cars - Nikkei ,Feb 5 The Renault-Nissan-Mitsubishi alliance will tie up with Alphabet Inc's Google to develop autonomous taxis and other services using self-driving vehicles  the Nikkei reported on Tuesday.,normal
GOOGL,Alphabet Inc,20190205,UPDATE 3-Alphabet's higher spending worries investors  shares dip ,Feb 4 Alphabet Inc reported sharply higher fourth-quarter spending on video content  employees and facilities  worrying investors who sent the tech company's shares down about 3 percent after hours on Monday.,normal
GOOGL,Alphabet Inc,20190204,UPDATE 2-Alphabet beats Wall St estimates  but spending worries investors ,SAN FRANCISCO  Feb 4 Alphabet Inc's fourth-quarter revenue and profit beat Wall Street's expectations on Monday but sharply higher spending  as it added data centers  cloud engineers and marketed its services heavily during the holidays  worried investors.,topStory
GOOGL,Alphabet Inc,20190204,Alphabet fourth-quarter revenue  profit beat estimates ,Feb 4 Alphabet Inc beat Wall Street estimates for fourth-quarter revenue and profit on Monday  as advertisers spent more on its Google search and YouTube services during the busy holiday shopping period.,normal
GOOGL,Alphabet Inc,20190204,US STOCKS-Tech boosts S&P  Nasdaq; healthcare weighs on Dow ,* Dow dips 0.16 pct  S&P up 0.06 pct  Nasdaq rises 0.74 pct (Changes comment  adds details  updates),normal
GOOGL,Alphabet Inc,20190204,US STOCKS-Wall Street flat as tech boost offset by lower oil prices ,* Dow dips 0.26 pct  S&P off 0.21 pct  Nasdaq up 0.22 pct (Updates to open),normal
GOOGL,Alphabet Inc,20190204,US STOCKS-Wall Street set to open flat with Alphabet results on tap ,* Futures down: Dow 0.04 pct  S&P 0.05 pct  Nasdaq 0.08 pct (Adds comment  details; Updates prices),normal
GOOGL,Alphabet Inc,20190204,CORRECTED-US STOCKS-Futures eke out gains ahead of Alphabet results ,Feb 4 U.S. stock index futures were subdued on Monday following a strong jobs report which highlighted strength in the domestic economy  while investors waited for Alphabet's earnings following a mixed bag of results from other FAANG stocks.,normal
AABA,Altaba Inc,20190325,UPDATE 3-Tencent shareholder Naspers plots Euronext e-commerce listing ,* IPO to create Europe's biggest internet company (Adds analyst and CFO comments),normal
AABA,Altaba Inc,20190319,UPDATE 2-Makeup brand Glossier valued at over $1 bln in latest funding round ,March 19 Glossier Inc  the online cosmetics company with a cult following among millennials  was valued at over $1 billion in a latest funding round led by Sequoia Capital  joining a clutch of billion-dollar makeup brands that are powered by the founders' social-media popularity.,normal
AMRN,Amarin Corporation plc,20190318,Amarin's Vascepa cuts occurrence of serious heart problems 30 percent: study ,A high dose of Amarin Corp's Omega-3 drug Vascepa  significantly reduced the occurrence of first and subsequent heart attacks  strokes and other serious heart problems in high-risk patients already taking cholesterol medication by even more than initially reported  according to data presented on Monday.,topStory
AMRN,Amarin Corporation plc,20190318,Amarin's Vascepa cuts occurrence of serious heart problems 30 pct -study ,March 18 A high dose of Amarin Corp's Omega-3 drug Vascepa  significantly reduced the occurrence of first and subsequent heart attacks  strokes and other serious heart problems in high-risk patients already taking cholesterol medication by even more than initially reported  according to data presented on Monday.,normal
AMZN,Amazoncom Inc,20190404,Jeff Bezos to keep Amazon voting power after divorce ,Amazon.com Inc founder and Chief Executive Officer Jeff Bezos will retain voting rights and 75 percent of a $143 billion stake in the company when he and MacKenzie Bezos divorce  they said on Thursday  removing uncertainty around what the split would mean for Amazon shares.,topStory
AMZN,Amazoncom Inc,20190404,UPDATE 4-Jeff Bezos to keep Amazon voting power after divorce ,April 4 Amazon.com Inc founder and Chief Executive Officer Jeff Bezos will retain voting rights and 75 percent of a $143 billion stake in the company when he and MacKenzie Bezos divorce  they said on Thursday  removing uncertainty around what the split would mean for Amazon shares.,normal
AMZN,Amazoncom Inc,20190404,Amazon plans to launch over 3 000 satellites to offer broadband internet ,Amazon.com Inc on Thursday confirmed its plan to build a network of over 3 000 satellites through "Project Kuiper" to provide high speed internet.,normal
AMZN,Amazoncom Inc,20190404,CORRECTED-UPDATE 2-Jeff Bezos' ex-wife cedes control of Amazon in divorce deal ,April 4 MacKenzie Bezos  ex-wife of Amazon.com Inc founder and Chief Executive Officer Jeff Bezos  will give 75 percent of their stake in the company and all voting rights to the billionaire entrepreneur as part of their divorce settlement.,normal
AMZN,Amazoncom Inc,20190404,UPDATE 1-Amazon plans to launch over 3 000 satellites to offer broadband internet ,April 4 Amazon.com Inc on Thursday confirmed its plan to build a network of over 3 000 satellites through "Project Kuiper" to provide high speed internet.,normal
AMZN,Amazoncom Inc,20190404,Jeff Bezos to retain 75 pct of couple's Amazon stake after divorce ,April 4 MacKenzie Bezos  ex-wife of Amazon.com Inc founder and Chief Executive Officer Jeff Bezos  will give 75 percent of their stake in the company and all voting rights to the billionaire entrepreneur.,normal
AMZN,Amazoncom Inc,20190404,Amazon plans to launch satellites to offer broadband internet ,April 4 Amazon.com Inc plans to build a network of over 3 000 satellites through a new initiative "Project Kuiper"  an attempt by the e-commerce giant to provide internet access  according to multiple filings made with the International Telecommunication Union last month.,normal
AMZN,Amazoncom Inc,20190404,Trump orders crackdown on counterfeit sales online ,WASHINGTON President Donald Trump on Wednesday ordered a crackdown on counterfeit products on third-party online marketplaces  asking for more information on how the United States can better track and curb such sales.,normal
AMZN,Amazoncom Inc,20190404,Facebook removes exposed user records stored on Amazon's servers ,Facebook Inc said on Wednesday that it removed public databases containing its user data on Amazon.com Inc's cloud servers after cybersecurity firm UpGuard discovered  millions of exposed records.,normal
AMZN,Amazoncom Inc,20190404,UPDATE 2-Facebook removes exposed user records stored on Amazon's servers ,April 3 Facebook Inc said on Wednesday that it removed public databases containing its user data on Amazon.com Inc's cloud servers after cybersecurity firm UpGuard discovered  millions of exposed records.,normal
AMZN,Amazoncom Inc,20190403,Amazon.com should share web domain name rights  Brazil says ,BRASILIA Brazil has proposed a compromise to a seven-year battle that has quietly raged over the Amazon.com internet domain: let the nations bordering the world's largest rainforest co-govern the digital address with the biggest online retailer.,topStory
AMZN,Amazoncom Inc,20190403,Amazon.com should share web domain name rights  Brazil says ,BRASILIA  April 3 Brazil has proposed a compromise to a seven-year battle that has quietly raged over the Amazon.com internet domain: let the nations bordering the world's largest rainforest co-govern the digital address with the biggest online retailer.,normal
AMZN,Amazoncom Inc,20190403,UPDATE 3-Trump orders crackdown on counterfeit sales online ,WASHINGTON  April 3 President Donald Trump on Wednesday ordered a crackdown on counterfeit products on third-party online marketplaces  asking for more information on how the United States can better track and curb such sales.,normal
AMZN,Amazoncom Inc,20190403,Millions of Facebook records found on Amazon cloud servers - UpGuard ,April 3 Millions of Facebook Inc's user records were inadvertently posted on Amazon.com Inc's cloud computing servers in plain sight  researchers at cybersecurity firm UpGuard reported https://www.upguard.com/breaches/facebook-user-data-leak on Wednesday.,normal
AMZN,Amazoncom Inc,20190403,Trump signs order aimed at stopping sale of counterfeit products through Alibaba  Amazon  Ebay  others ,WASHINGTON  April 3 President Donald Trump has signed a memorandum setting in motion a way to address trafficking of counterfeit goods through third-party online market places  White House economic adviser Peter Navarro said on Wednesday.,normal
AMZN,Amazoncom Inc,20190401,Amazon now taking cash at Mexico's top corner store Oxxo ,MEXICO CITY Amazon.com Inc is now accepting cash payments at Mexico's top corner store chain  Oxxo  the two said on Monday  opening a major channel for the e-commerce leader to reach millions of people in the country who rely heavily on cash.     ,topStory
AMZN,Amazoncom Inc,20190401,UPDATE 1-Amazon now taking cash at Mexico's top corner store Oxxo ,MEXICO CITY  April 1 Amazon.com Inc is now accepting cash payments at Mexico's top corner store chain  Oxxo  the two said on Monday  opening a major channel for the e-commerce leader to reach millions of people in the country who rely heavily on cash.,normal
AMZN,Amazoncom Inc,20190328,Zara founder's real estate arm buys Amazon offices in Seattle ,MADRID Pontegadea Inmobiliaria  the real estate arm of the founder of fashion group Inditex  Amancio Ortega  this week completed the purchase of two Seattle office blocks leased to Amazon  a Pontegadea spokesman said on Thursday.,topStory
AMZN,Amazoncom Inc,20190328,Zara founder's real estate arm buys Amazon offices in Seattle ,MADRID  March 28 Pontegadea Inmobiliaria  the real estate arm of the founder of fashion group Inditex   Amancio Ortega  this week completed the purchase of two Seattle office blocks leased to Amazon  a Pontegadea spokesman said on Thursday.,normal
AMZN,Amazoncom Inc,20190327,PetroTal resumes oil production in Peru after seizure of oil block by locals ,LIMA Canadian energy company PetroTal Corp has resumed operations at its oil block in the Peruvian Amazon after residents of a nearby town seized its installations and halted production for 30 hours  an industry group said on Wednesday.,topStory
